80, {"equipe":"1","bateria":1,"temperatura":25.10000038,"pressao":92323,"giroscopio":[-0.035173047,0.009459418,-0.015562311],"acelerometro":[-0.015562311,-0.035913024,8.953117371],"payload":{"G":[0,0],"aG":0,"aP":792.1862793,"P":1186,"D":[0,0,"44"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.20000076,"pressao":92321,"giroscopio":[-0.034773353,0.009592649,-0.021547815],"acelerometro":[-0.021547815,-0.050278235,8.920795441],"payload":{"G":[0,0],"aG":0,"aP":792.0071411,"P":1185,"D":[0,0,"47"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.20000076,"pressao":92316,"giroscopio":[-0.035306279,0.009725881,-0.009576807],"acelerometro":[-0.009576807,-0.04189853,8.966285706],"payload":{"G":[0,0],"aG":0,"aP":792.3660278,"P":1184,"D":[0,0,"50"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.20000076,"pressao":92320,"giroscopio":[-0.036238898,0.009192956,0],"acelerometro":[0,-0.056263741,8.965087891],"payload":{"G":[0,0],"aG":0,"aP":791.4685669,"P":1184,"D":[0,0,"53"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.20000076,"pressao":92317,"giroscopio":[-0.034640122,0.009992342,-0.005985504],"acelerometro":[-0.005985504,-0.026336219,8.945934296],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1184,"D":[0,0,"55"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.29999924,"pressao":92318,"giroscopio":[-0.035173047,0.009725881,-0.008379706],"acelerometro":[-0.008379706,-0.046686932,8.925583839],"payload":{"G":[0,0],"aG":0,"aP":791.737854,"P":1184,"D":[0,0,"58"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.29999924,"pressao":92318,"giroscopio":[-0.034773353,0.009992342,-0.004788403],"acelerometro":[-0.004788403,-0.039504327,8.966285706],"payload":{"G":[0,0],"aG":0,"aP":792.0967407,"P":1185,"D":[0,0,"61"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.29999924,"pressao":92314,"giroscopio":[-0.035039816,0.009326187,-0.029927522],"acelerometro":[-0.029927522,-0.035913024,8.924386978],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1184,"D":[0,0,"63"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.29999924,"pressao":92321,"giroscopio":[-0.03543951,0.009725881,0],"acelerometro":[0,-0.047884032,8.960299492],"payload":{"G":[0,0],"aG":0,"aP":791.9175415,"P":1184,"D":[0,0,"66"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92326,"giroscopio":[-0.035306279,0.009326187,-0.002394202],"acelerometro":[-0.002394202,-0.027533319,8.918401718],"payload":{"G":[0,0],"aG":0,"aP":792.0071411,"P":1185,"D":[0,0,"69"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92318,"giroscopio":[-0.034906585,0.009192956,-0.021547815],"acelerometro":[-0.021547815,-0.022744916,8.947132111],"payload":{"G":[0,0],"aG":0,"aP":791.6483154,"P":1184,"D":[0,0,"71"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92319,"giroscopio":[-0.035705972,0.009192956,-0.019153614],"acelerometro":[-0.019153614,-0.031124622,8.931569099],"payload":{"G":[0,0],"aG":0,"aP":792.0071411,"P":1184,"D":[0,0,"74"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92321,"giroscopio":[-0.035039816,0.009725881,-0.003591303],"acelerometro":[-0.003591303,-0.055066638,8.957905769],"payload":{"G":[0,0],"aG":0,"aP":792.0967407,"P":1187,"D":[0,0,"77"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.39999962,"pressao":92321,"giroscopio":[-0.034640122,0.010525269,-0.009576807],"acelerometro":[-0.009576807,-0.044292733,8.936357498],"payload":{"G":[0,0],"aG":0,"aP":792.0071411,"P":1184,"D":[0,0,"80"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92320,"giroscopio":[-0.035972435,0.008660031,-0.031124622],"acelerometro":[-0.031124622,-0.021547815,8.948328972],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"82"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92322,"giroscopio":[-0.036372125,0.007327718,-0.025139118],"acelerometro":[-0.025139118,-0.034715924,8.959102631],"payload":{"G":[0,0],"aG":0,"aP":792.1862793,"P":1187,"D":[0,0,"85"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92324,"giroscopio":[-0.034107197,0.009859112,-0.015562311],"acelerometro":[-0.015562311,-0.029927522,8.950722694],"payload":{"G":[0,0],"aG":0,"aP":792.3660278,"P":1186,"D":[0,0,"88"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92317,"giroscopio":[-0.03543951,0.010258805,-0.008379706],"acelerometro":[-0.008379706,-0.037110128,8.963891029],"payload":{"G":[0,0],"aG":0,"aP":792.4556274,"P":1184,"D":[0,0,"90"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92318,"giroscopio":[-0.034506891,0.009592649,-0.039504327],"acelerometro":[-0.039504327,-0.029927522,8.943540573],"payload":{"G":[0,0],"aG":0,"aP":792.3660278,"P":1184,"D":[0,0,"93"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.5,"pressao":92323,"giroscopio":[-0.034906585,0.009459418,-0.023942016],"acelerometro":[-0.023942016,-0.023942016,8.969876289],"payload":{"G":[0,0],"aG":0,"aP":792.1862793,"P":1184,"D":[0,0,"96"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92321,"giroscopio":[-0.034506891,0.009059724,-0.007182605],"acelerometro":[-0.007182605,-0.039504327,8.956708908],"payload":{"G":[0,0],"aG":0,"aP":791.8274536,"P":1184,"D":[0,0,"98"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92323,"giroscopio":[-0.034906585,0.008793262,-0.002394202],"acelerometro":[-0.002394202,-0.029927522,8.935160637],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1186,"D":[0,0,"101"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92320,"giroscopio":[-0.03543951,0.009992342,-0.016759412],"acelerometro":[-0.016759412,-0.035913024,8.954314232],"payload":{"G":[0,0],"aG":0,"aP":792.0967407,"P":1184,"D":[0,0,"104"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92320,"giroscopio":[-0.035306279,0.009859112,-0.004788403],"acelerometro":[-0.004788403,-0.034715924,8.937555313],"payload":{"G":[0,0],"aG":0,"aP":792.7249146,"P":1184,"D":[0,0,"109"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92311,"giroscopio":[-0.03543951,0.010525269,-0.016759412],"acelerometro":[-0.016759412,-0.035913024,8.956708908],"payload":{"G":[0,0],"aG":0,"aP":792.0967407,"P":1184,"D":[0,0,"112"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.60000038,"pressao":92318,"giroscopio":[-0.034506891,0.009592649,0.005985504],"acelerometro":[0.005985504,-0.009576807,8.980650902],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1184,"D":[0,0,"115"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92318,"giroscopio":[-0.035839204,0.008926493,-0.010773907],"acelerometro":[-0.010773907,-0.025139118,8.948328972],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1187,"D":[0,0,"117"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92314,"giroscopio":[-0.03543951,0.008793262,-0.007182605],"acelerometro":[-0.007182605,-0.026336219,8.920795441],"payload":{"G":[0,0],"aG":0,"aP":792.8145142,"P":1184,"D":[0,0,"120"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92314,"giroscopio":[-0.035306279,0.009326187,-0.005985504],"acelerometro":[-0.005985504,-0.037110128,8.933963776],"payload":{"G":[0,0],"aG":0,"aP":792.5457153,"P":1187,"D":[0,0,"123"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92311,"giroscopio":[-0.035705972,0.007993874,-0.027533319],"acelerometro":[-0.027533319,-0.04189853,8.954314232],"payload":{"G":[0,0],"aG":0,"aP":793.1739502,"P":1186,"D":[0,0,"125"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92313,"giroscopio":[-0.036238898,0.010258805,-0.007182605],"acelerometro":[-0.007182605,-0.038307227,8.927978516],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"128"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92314,"giroscopio":[-0.036372125,0.008660031,-0.005985504],"acelerometro":[-0.005985504,-0.047884032,9.006986618],"payload":{"G":[0,0],"aG":0,"aP":791.737854,"P":1185,"D":[0,0,"131"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.70000076,"pressao":92317,"giroscopio":[-0.035705972,0.008526799,-0.011971008],"acelerometro":[-0.011971008,-0.04189853,8.944737434],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"134"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92312,"giroscopio":[-0.03543951,0.009326187,-0.020350715],"acelerometro":[-0.020350715,-0.059855044,8.939949036],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1184,"D":[0,0,"136"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92321,"giroscopio":[-0.035173047,0.009192956,-0.031124622],"acelerometro":[-0.031124622,-0.037110128,8.912415504],"payload":{"G":[0,0],"aG":0,"aP":792.0071411,"P":1185,"D":[0,0,"139"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92324,"giroscopio":[-0.035839204,0.009326187,0.002394202],"acelerometro":[0.002394202,-0.034715924,8.945934296],"payload":{"G":[0,0],"aG":0,"aP":792.0967407,"P":1184,"D":[0,0,"142"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92316,"giroscopio":[-0.035173047,0.009192956,0],"acelerometro":[0,-0.053869538,8.921992302],"payload":{"G":[0,0],"aG":0,"aP":792.9942017,"P":1184,"D":[0,0,"144"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92319,"giroscopio":[-0.035572741,0.009459418,-0.005985504],"acelerometro":[-0.005985504,-0.039504327,8.933963776],"payload":{"G":[0,0],"aG":0,"aP":792.4556274,"P":1184,"D":[0,0,"147"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92320,"giroscopio":[-0.03437366,0.009326187,-0.001197101],"acelerometro":[-0.001197101,-0.04189853,8.925583839],"payload":{"G":[0,0],"aG":0,"aP":792.9046021,"P":1187,"D":[0,0,"150"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92314,"giroscopio":[-0.035839204,0.008793262,0.001197101],"acelerometro":[0.001197101,-0.052672438,8.955511093],"payload":{"G":[0,0],"aG":0,"aP":792.9046021,"P":1186,"D":[0,0,"152"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92316,"giroscopio":[-0.03543951,0.009859112,-0.002394202],"acelerometro":[-0.002394202,-0.057460841,8.945934296],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1184,"D":[0,0,"155"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.89999962,"pressao":92316,"giroscopio":[-0.03650536,0.008926493,-0.004788403],"acelerometro":[-0.004788403,-0.051475335,8.914810181],"payload":{"G":[0,0],"aG":0,"aP":792.6353149,"P":1186,"D":[0,0,"158"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.79999924,"pressao":92319,"giroscopio":[-0.034640122,0.009459418,-0.011971008],"acelerometro":[-0.011971008,-0.052672438,8.955511093],"payload":{"G":[0,0],"aG":0,"aP":791.9175415,"P":1185,"D":[0,0,"160"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.89999962,"pressao":92324,"giroscopio":[-0.035972435,0.009859112,0.011971008],"acelerometro":[0.011971008,-0.04309563,8.936357498],"payload":{"G":[0,0],"aG":0,"aP":792.1862793,"P":1185,"D":[0,0,"163"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.89999962,"pressao":92318,"giroscopio":[-0.03543951,0.009459418,0.015562311],"acelerometro":[0.015562311,-0.053869538,8.960299492],"payload":{"G":[0,0],"aG":0,"aP":792.4556274,"P":1184,"D":[0,0,"166"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.10000038,"pressao":92561,"giroscopio":[-0.02904441,0.008793262,0.51954174],"acelerometro":[0.51954174,1.315613866,-10.56920338],"payload":{"G":[0,0],"aG":0,"aP":770.3131104,"P":0,"D":[0,0,"101"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.20000076,"pressao":92562,"giroscopio":[-0.02904441,0.007460949,0.508767843],"acelerometro":[0.508767843,1.332373261,-10.61349583],"payload":{"G":[0,0],"aG":0,"aP":771.5668335,"P":0,"D":[0,0,"121"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.20000076,"pressao":92562,"giroscopio":[-0.027578866,0.008526799,0.525527298],"acelerometro":[0.525527298,1.33716166,-10.57040024],"payload":{"G":[0,0],"aG":0,"aP":770.7606201,"P":0,"D":[0,0,"124"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.20000076,"pressao":92570,"giroscopio":[-0.028111791,0.007460949,0.518344641],"acelerometro":[0.518344641,1.332373261,-10.58596325],"payload":{"G":[0,0],"aG":0,"aP":770.7606201,"P":0,"D":[0,0,"127"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92558,"giroscopio":[-0.027578866,0.007460949,0.539892495],"acelerometro":[0.539892495,1.328781962,-10.57279491],"payload":{"G":[0,0],"aG":0,"aP":770.2237549,"P":0,"D":[0,0,"129"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92566,"giroscopio":[-0.028644716,0.006794794,0.526724398],"acelerometro":[0.526724398,1.332373261,-10.58237171],"payload":{"G":[0,0],"aG":0,"aP":770.4025269,"P":0,"D":[0,0,"132"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92559,"giroscopio":[-0.028245023,0.007327718,0.536301196],"acelerometro":[0.536301196,1.319205165,-10.57518864],"payload":{"G":[0,0],"aG":0,"aP":770.9400024,"P":0,"D":[0,0,"135"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92564,"giroscopio":[-0.027312404,0.007460949,0.527921498],"acelerometro":[0.527921498,1.33955586,-10.59194851],"payload":{"G":[0,0],"aG":0,"aP":770.6712646,"P":0,"D":[0,0,"137"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92559,"giroscopio":[-0.028777948,0.008526799,0.543483794],"acelerometro":[0.543483794,1.332373261,-10.56082344],"payload":{"G":[0,0],"aG":0,"aP":770.8505859,"P":0,"D":[0,0,"140"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.29999924,"pressao":92562,"giroscopio":[-0.028511487,0.008260337,0.550666392],"acelerometro":[0.550666392,1.332373261,-10.56561184],"payload":{"G":[0,0],"aG":0,"aP":770.2237549,"P":0,"D":[0,0,"143"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.39999962,"pressao":92559,"giroscopio":[-0.028111791,0.007327718,0.55784899],"acelerometro":[0.55784899,1.343147159,-10.57159805],"payload":{"G":[0,0],"aG":0,"aP":771.2980957,"P":0,"D":[0,0,"146"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.39999962,"pressao":92563,"giroscopio":[-0.027578866,0.007860643,0.513556242],"acelerometro":[0.513556242,1.329979062,-10.56800652],"payload":{"G":[0,0],"aG":0,"aP":770.2237549,"P":0,"D":[0,0,"148"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.39999962,"pressao":92571,"giroscopio":[-0.02797856,0.007727412,0.533906996],"acelerometro":[0.533906996,1.326387763,-10.56321812],"payload":{"G":[0,0],"aG":0,"aP":770.5818481,"P":0,"D":[0,0,"151"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.39999962,"pressao":92568,"giroscopio":[-0.028911179,0.008127105,0.548272192],"acelerometro":[0.548272192,1.325190663,-10.54645824],"payload":{"G":[0,0],"aG":0,"aP":770.4025269,"P":0,"D":[0,0,"154"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.39999962,"pressao":92565,"giroscopio":[-0.02797856,0.007194487,0.533906996],"acelerometro":[0.533906996,1.328781962,-10.56800652],"payload":{"G":[0,0],"aG":0,"aP":770.6712646,"P":0,"D":[0,0,"156"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92561,"giroscopio":[-0.027578866,0.006928025,0.545877993],"acelerometro":[0.545877993,1.33835876,-10.56680965],"payload":{"G":[0,0],"aG":0,"aP":770.3131104,"P":0,"D":[0,0,"159"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92562,"giroscopio":[-0.027845331,0.007594181,0.536301196],"acelerometro":[0.536301196,1.328781962,-10.57638645],"payload":{"G":[0,0],"aG":0,"aP":771.0293579,"P":0,"D":[0,0,"162"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92564,"giroscopio":[-0.028511487,0.008260337,0.529118598],"acelerometro":[0.529118598,1.323993564,-10.57040024],"payload":{"G":[0,0],"aG":0,"aP":770.9400024,"P":0,"D":[0,0,"164"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92560,"giroscopio":[-0.028644716,0.007993874,0.513556242],"acelerometro":[0.513556242,1.314416766,-10.60511684],"payload":{"G":[0,0],"aG":0,"aP":770.4924927,"P":0,"D":[0,0,"167"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92561,"giroscopio":[-0.028777948,0.007727412,0.512359142],"acelerometro":[0.512359142,1.329979062,-10.58117485],"payload":{"G":[0,0],"aG":0,"aP":770.3131104,"P":0,"D":[0,0,"170"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92559,"giroscopio":[-0.028511487,0.007327718,0.525527298],"acelerometro":[0.525527298,1.323993564,-10.57878017],"payload":{"G":[0,0],"aG":0,"aP":770.7606201,"P":0,"D":[0,0,"172"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92552,"giroscopio":[-0.02917764,0.007860643,0.536301196],"acelerometro":[0.536301196,1.308431268,-10.59554005],"payload":{"G":[0,0],"aG":0,"aP":771.2980957,"P":0,"D":[0,0,"175"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.5,"pressao":92561,"giroscopio":[-0.028111791,0.008127105,0.535104096],"acelerometro":[0.535104096,1.314416766,-10.54765606],"payload":{"G":[0,0],"aG":0,"aP":770.8505859,"P":0,"D":[0,0,"178"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92561,"giroscopio":[0.127102599,0.764480829,3.111265182],"acelerometro":[3.111265182,-0.420182407,-10.95586681],"payload":{"G":[0,0],"aG":0,"aP":770.6712646,"P":0,"D":[0,0,"180"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92553,"giroscopio":[-0.055823889,-0.096326187,-6.323086739],"acelerometro":[-6.323086739,-1.692700624,-6.325480938],"payload":{"G":[0,0],"aG":0,"aP":771.2980957,"P":0,"D":[0,0,"183"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92555,"giroscopio":[-0.03650536,-0.149885148,9.904812813],"acelerometro":[9.904812813,1.521515131,-1.818396211],"payload":{"G":[0,0],"aG":0,"aP":771.2087402,"P":0,"D":[0,0,"186"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92557,"giroscopio":[0.663225114,-0.460047454,8.013393402],"acelerometro":[8.013393402,0.946906745,-8.078036308],"payload":{"G":[0,0],"aG":0,"aP":771.2980957,"P":0,"D":[0,0,"189"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92552,"giroscopio":[-0.145621747,0.002931087,0.590170741],"acelerometro":[0.590170741,0.039504327,-10.60272217],"payload":{"G":[0,0],"aG":0,"aP":771.2087402,"P":0,"D":[0,0,"191"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92549,"giroscopio":[-0.07500919,0.140692189,0.426167905],"acelerometro":[0.426167905,-0.243011475,-10.37886429],"payload":{"G":[0,0],"aG":0,"aP":771.2087402,"P":0,"D":[0,0,"194"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92561,"giroscopio":[-0.02797856,0.005862175,0.685938776],"acelerometro":[0.685938776,0.821211159,-10.59314537],"payload":{"G":[0,0],"aG":0,"aP":770.8505859,"P":0,"D":[0,0,"197"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92555,"giroscopio":[-0.02797856,0.007727412,0.676361978],"acelerometro":[0.676361978,0.841561913,-10.6350441],"payload":{"G":[0,0],"aG":0,"aP":770.9400024,"P":0,"D":[0,0,"199"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92556,"giroscopio":[-0.027312404,0.008127105,0.676361978],"acelerometro":[0.676361978,0.809240162,-10.6254673],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"202"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92551,"giroscopio":[-0.027712099,0.008127105,0.66917938],"acelerometro":[0.66917938,0.845153213,-10.64342403],"payload":{"G":[0,0],"aG":0,"aP":771.65625,"P":0,"D":[0,0,"205"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.60000038,"pressao":92557,"giroscopio":[-0.027445635,0.0063951,0.677559078],"acelerometro":[0.677559078,0.823605359,-10.62786102],"payload":{"G":[0,0],"aG":0,"aP":771.477478,"P":0,"D":[0,0,"208"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.70000076,"pressao":92554,"giroscopio":[-0.028245023,0.007194487,0.690727174],"acelerometro":[0.690727174,0.824802458,-10.61828423],"payload":{"G":[0,0],"aG":0,"aP":771.3880615,"P":0,"D":[0,0,"210"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.70000076,"pressao":92546,"giroscopio":[-0.028378254,0.0063951,0.679953277],"acelerometro":[0.679953277,0.830788016,-10.65300083],"payload":{"G":[0,0],"aG":0,"aP":771.1193237,"P":0,"D":[0,0,"213"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.70000076,"pressao":92553,"giroscopio":[-0.02691271,0.007727412,0.673967779],"acelerometro":[0.673967779,0.833182216,-10.63145256],"payload":{"G":[0,0],"aG":0,"aP":770.7606201,"P":0,"D":[0,0,"216"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.70000076,"pressao":92559,"giroscopio":[-0.026646247,0.007061256,0.67037648],"acelerometro":[0.67037648,0.841561913,-10.64222622],"payload":{"G":[0,0],"aG":0,"aP":770.8505859,"P":0,"D":[0,0,"218"]}}
80, {"equipe":"1","bateria":1,"temperatura":26.70000076,"pressao":92555,"giroscopio":[-0.026779478,0.007993874,0.651222885],"acelerometro":[0.651222885,0.811634362,-10.63863564],"payload":{"G":[0,0],"aG":0,"aP":771.2087402,"P":0,"D":[0,0,"221"]}}
